Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Uruguay,URY,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,22.4844120119644,21.2028122395297,19.7053903958941,17.6950411367234,16.2568714990941,14.9475322371049,14.3361387186223,16.3938148280926,19.2418311016833,18.7967683740441
Uruguay,URY,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,26.3647100498695,25.5449624492357,22.8503895571793,21.5388528556427,20.4467947700249,21.4161377896206,21.7469082554729,20.8086452556791,23.9342966376271,25.8693052497212
Uruguay,URY,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,23.6692403427945,24.7006411459084,25.4417580545225,18.8673135013653,18.1290467033117,18.1754567614482,17.3508254201295,17.6735607069689,18.3680864687549,17.5828121331291
Uruguay,URY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,8.57513504005395,8.87735333229825,8.66626987079339,9.63941347635073,6.21809382561863,7.60653360377041,7.88198870879623,9.75640636078194,7.7479140231476,9.10437983075442
Uruguay,URY,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,8.99924666884517,10.2206566034525,9.85542032172539,8.16545833991123,5.68018391620799,7.30210249067585,8.38584775298929,9.95751211134611,12.6808825148184,4.4130715526928
Uruguay,URY,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,8.99924666884517,10.2206566034525,9.85542032172539,8.16545833991123,5.68018391620799,7.30210249067585,8.38584775298929,9.95751211134611,12.6808825148184,4.4130715526928
Uruguay,URY,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,33.762313705917,33.5256558406614,29.7796499889444,26.4088235873942,25.1453527529993,25.1383864606561,25.6669831249954,26.884350913367,32.3404436382153,33.9406695696521
Uruguay,URY,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.81655130184474,1.80742945563682,1.82058813645626,1.72456511462274,1.81361669130623,1.97127204651996,1.88538746667702,2.03583835576405,2.10130868239947,1.89979653202748
Uruguay,URY,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,20.4816083333333,23.246025,27.3273666666667,30.1626,28.6764,30.7252583333333,35.255375,42.0132916666667,43.554575,41.1710833333333
Uruguay,URY,Population growth (annual %),SP.POP.GROW,0.297587135386814,0.309530574282718,0.328384512874787,0.32121688556848,0.24675383930737,0.141387931879728,0.0398806735871464,0.0197448194187447,-0.0824466091158564,-0.101211066400464
Uruguay,URY,Population in largest city,EN.URB.LCTY,1688078,1697749,1707475,1717257,1727095,1736989,1744700,1752388,1759906,1767243
Uruguay,URY,"Population, total",SP.POP.TOTL,3381180,3391662,3402818,3413766,3422200,3427042,3428409,3429086,3426260,3422794
Uruguay,URY,Real effective exchange rate index (2010 = 100),PX.REX.REER,111.085558272827,106.821813480409,107.378413873228,108.800087694666,115.716479409485,117.498418573968,113.789395482984,108.535564376834,106.199967614303,117.977120482258
Uruguay,URY,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.44,6.55,7.49,7.84,7.89,8.34,8.73,10.33,9.29,7.87
Uruguay,URY,Urban population growth (annual %),SP.URB.GROW,0.407306700920157,0.416989737295094,0.433656928554749,0.425349928465067,0.347579383128451,0.240039131939052,0.136356775420801,0.112939218971122,0.0096475323000025,-0.0123343525613535
Uzbekistan,UZB,Age dependency ratio (% of working-age population),SP.POP.DPND,48.6833477232175,48.6279517309614,48.9340279010347,49.4627246828647,50.0624090158094,50.8759946472971,51.9089435254758,52.9932090815049,53.9711999043234,54.6739221929201
Uzbekistan,UZB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.8106018166029,28.6963289476955,29.2207185669537,29.2766543055556,28.6584674001878,26.5627125272116,24.3818233989593,24.8538332217675,24.6182884605959,23.465394778244
Uzbekistan,UZB,Consumer price index (2010 = 100),FP.CPI.TOTL,144.061481383188,157.434843486255,171.213355163693,185.134519079165,210.823308306965,247.768363601715,283.758541881172,320.271824153995,355.018882210762,395.656628724737
Uzbekistan,UZB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,18.6299316789005,16.0444480265698,13.7662913529701,12.3330657085125,20.7480654924693,26.8410539292225,28.2980025068381,24.178315592511,23.6767229825956,27.269361157999
Uzbekistan,UZB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,691576225.994763,808675996.570486,1041199291.09393,1662886452.22485,1798299474.68216,624686535.504396,2316482962.28621,1728247827.582,2274808219.23395,2498441261.71578
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,73180037913.0325,80845385816.2062,86196264741.9423,86138288633.2241,62081322741.1228,52870108217.5626,60283503705.3907,60224701295.7983,69600614988.6039,80391853884.764
Uzbekistan,UZB,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,157.18119470592,179.225727796925,198.045682926359,215.731892196611,256.854305771416,326.005637506232,384.083056413616,428.031471432093,486.003630713037,553.307005492565
Uzbekistan,UZB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.29655036964023,6.87383844082959,7.21877350826054,5.93215079992144,4.39527463345708,5.87974287282617,5.98156194357817,1.99558507835501,7.40336813612439,5.66881705490789
Uzbekistan,UZB,GDP per capita (current US$),NY.GDP.PCAP.CD,2419.71874381787,2628.4600544321,2753.97105783086,2704.67718855008,1916.7646252423,1604.25864157357,1795.20176845657,1759.30747050785,1993.42447790795,2255.15115489364
Uzbekistan,UZB,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2430,2600,2740,2790,2470,2120,1880,1770,1980,2190
Uzbekistan,UZB,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,6410,6580,6790,6860,6970,7500,7810,7840,8650,9640
Uzbekistan,UZB,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,73527060701.5286,80103391521.2834,85736607643.2772,88829120444.8894,79982913877.7332,69949830961.0349,63254326152.3393,60496721784.0352,69146154579.869,78149798627.97
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,193795439652.219,202521833728.339,212542989616.393,218609964317.943,225889693619.777,247077796739.536,262329620925.22,268497524909.878,302087811554.708,343606270266.939
Uzbekistan,UZB,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,27.4742199751097,27.9591702320365,26.3433388950891,25.7592542108704,29.1363248294921,37.2044576637749,41.8093239754804,39.954740296809,40.3679453666588,38.2983382537378
Uzbekistan,UZB,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,23.7369739091953,20.3146311150854,16.9842173103428,16.8592313302917,27.0365938643071,44.3645079840261,44.2203242262123,37.6608743109651,40.1715680072354,44.309583862345
Uzbekistan,UZB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,21.2945196362137,22.0708925481202,22.520460823215,22.9212712989472,23.5604841910649,27.2419117381734,30.905166331066,30.9835412574703,31.4907511579754,31.0946842977803
Uzbekistan,UZB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,11.8414333622049,9.28309356162692,8.75188196737501,8.13088669523599,13.8757425441635,17.5241796514055,14.5257359560686,12.8677297362606,10.8492397508122,11.4466436998836
Uzbekistan,UZB,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,11.9878914787951,14.024917632322,10.5006995149485,8.93036849322681,19.0618147164483,26.9223953739578,17.8148511024672,11.4424248309329,13.5439011264716,13.8483275692372
Uzbekistan,UZB,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,11.9878914787951,14.024917632322,10.5006995149485,8.93036849322681,19.0618147164483,26.9223953739578,17.8148511024672,11.4424248309329,13.5439011264716,13.8483275692372
Uzbekistan,UZB,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,34.3508977542128,31.4489191229802,24.2516309292325,23.5690774940349,35.6210193719852,53.4006850975604,61.0399159608063,55.2945872432634,54.5656098099397,54.1733992879767
Uzbekistan,UZB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2094.98846505376,2310.94815880696,2567.98721339827,2965.25349937684,5113.87894595717,8069.60623655914,8836.7875,10054.2613341653,10609.464390809,11050.145422363
Uzbekistan,UZB,Population growth (annual %),SP.POP.GROW,1.56190433294848,1.68690035915161,1.74425837484667,1.73884926199094,1.68350632535532,1.73698637655233,1.87647016682647,1.92212652692564,1.97570606573325,2.07764491149254
Uzbekistan,UZB,Population in largest city,EN.URB.LCTY,2324306,2351568,2379149,2407093,2435365,2463969,2490334,2517381,2545159,2573758
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,30243200,30757700,31298900,31847900,32388600,32956100,33580350,34232050,34915100,35648100
Uzbekistan,UZB,Urban population growth (annual %),SP.URB.GROW,1.36582488760334,1.49043636045133,1.54741236865574,1.54160679563816,1.48587813992679,1.59445249215377,1.78728410777758,1.88841035704427,1.99752134749295,2.15495643804265
Vanuatu,VUT,Age dependency ratio (% of working-age population),SP.POP.DPND,75.47408512225,76.0293983383548,76.5576000664235,76.8946822729941,77.0511803818703,77.1280303617071,77.1005689950082,76.8997633277145,76.487471450613,75.84102467508
Vanuatu,VUT,Consumer price index (2010 = 100),FP.CPI.TOTL,103.724481527071,104.553098901245,107.149433340321,108.051705592199,111.384588808318,113.980923247394,117.129669269253,123.371920154692,126.262874104585,135.230355465083
Vanuatu,VUT,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,51.6821960609273,51.4272375616913,46.0336191420716,48.8660913501836,47.6598973537502,41.596872147025,50.3452768729642,15.6982340439726,9.16143227893331,15.2402488275716
Vanuatu,VUT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,59379212.8028741,13266163.5152466,31021245.7737035,49027744.9320222,39694418.3554052,37583468.4179765,37113030.3477385,24438741.0351072,41322241.495284,-4068229.1
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,758304466.245339,772315986.470477,730870805.20235,780889605.899977,880061830.96959,914736985.430944,936526267.622513,909421043.508407,971636097.850666,983582864.560796
Vanuatu,VUT,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,124.316357141619,126.046605467568,133.437751273117,135.542043363469,142.812636395106,147.392131051631,152.225653812371,156.46565864424,157.55959524127,165.325478216598
Vanuatu,VUT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.463390415135095,3.13686729438693,0.366522075389213,4.68875636558563,6.31730538443077,2.90023027256446,3.24118765540442,-4.99249142889525,0.648653484834938,1.8489710653807
Vanuatu,VUT,GDP per capita (current US$),NY.GDP.PCAP.CD,2877.44452801285,2861.20316407946,2643.88689399558,2757.20330593386,3032.19702028187,3076.8353148388,3076.58988588361,2917.75684908933,3044.57364031957,3010.29217286159
Vanuatu,VUT,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2930,2930,2770,2780,2860,3120,3590,3250,3420,3560
Vanuatu,VUT,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2740,2850,2830,2930,3040,3210,3660,3350,3530,3780
Vanuatu,VUT,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,771147242.144768,790747966.133639,765738790.077868,787372332.529312,828668272.852003,928335769.847255,1091552689.38044,1013997839.52745,1090151138.88577,1163124550.88919
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,720803973.036473,769565517.034554,781705766.9819,830238932.026342,882095673.096665,953999761.381795,1113604991.45269,1044620544.3876,1125261136.96064,1234950470.16927
Vanuatu,VUT,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,27.3921776488311,24.2670401493931,32.8998079264848,23.673368198614,27.8609744016693,26.8001032032707,24.4374127501163,46.9069561322418,53.8543273028172,50.5749958206119
Vanuatu,VUT,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,54.7285610667857,53.9629185007336,67.013570684309,60.6773938399424,57.8644521493535,56.7439368078435,49.0376919497441,47.2681527509078,51.3079700605559,54.4323511037984
Vanuatu,VUT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.45893371757928,0.798863838096904,2.48326875660446,0.842069084035039,3.08452624403546,2.3309637956687,2.76252019386107,5.32935073101713,2.34328358208955,7.10223129648534
Vanuatu,VUT,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,3.00718624960781,1.3918106721694,5.86381979755184,1.57698407705098,5.36408692920448,3.20664527462094,3.27936283046665,2.78534184329737,0.699154438430227,4.92885435725812
Vanuatu,VUT,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,3.00718624960781,1.3918106721694,5.86381979755184,1.57698407705098,5.36408692920448,3.20664527462094,3.27936283046665,2.78534184329737,0.699154438430227,4.92885435725812
Vanuatu,VUT,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,46.419349439268,48.6847361166689,55.550173452009,60.4438830320989,47.3830343875474,49.3037897431826,44.0991368078176,38.1561436781061,40.4472416030391,55.4096680246012
Vanuatu,VUT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,94.5425,97.0716666666667,108.989166666667,108.475,107.820833333333,110.165,114.7325,115.38,109.4525,115.353916666667
Vanuatu,VUT,Population growth (annual %),SP.POP.GROW,2.38891492248033,2.39691601558107,2.38350122826717,2.42303547677723,2.44878023745694,2.40302812734935,2.36207637358082,2.36372959142916,2.3627415254938,2.35442699234713
Vanuatu,VUT,"Population, total",SP.POP.TOTL,263534,269927,276438,283218,290239,297298,304404,311685,319137,326740
Vanuatu,VUT,Urban population growth (annual %),SP.URB.GROW,2.79405946684771,2.80010134382223,2.78471292403492,2.82626575339164,2.85132465785753,2.84283377695214,2.83542240269294,2.87923598159914,2.90981418827664,2.94022069941213
"Venezuela, RB",VEN,Age dependency ratio (% of working-age population),SP.POP.DPND,54.3739753743727,53.9938475411203,53.6428903290535,53.4848513821641,53.9379099534158,55.3039741221599,56.8054793538907,57.427225736451,57.5023055764567,56.6974541179423
"Venezuela, RB",VEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2145000000,1135000000,2956000000,1587000000,-68000000,886000000,-1278000000,-456000000,-996000000,941333333.3
"Venezuela, RB",VEN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.66955178280415,1.16181680999136,0.941375968866619,0.454046014282467,2.23333219917076,0.150853892569221,1.79230375763991,1.57552271230291,0.313630729266034,0.649886788939365
"Venezuela, RB",VEN,Population growth (annual %),SP.POP.GROW,1.23962007374554,1.18352016638979,1.10818499531086,0.691185784244756,-0.580806784389088,-2.44354322482875,-2.90499574537726,-1.67498559751263,-1.02517870784193,0.360447056123405
"Venezuela, RB",VEN,Population in largest city,EN.URB.LCTY,2910359,2915185,2920018,2924866,2929709,2934560,2935501,2938992,2945858,2956813
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,29838021,30193258,30529716,30741464,30563433,29825653,28971683,28490453,28199867,28301696
"Venezuela, RB",VEN,Urban population growth (annual %),SP.URB.GROW,1.25096511298314,1.19599946060666,1.11953125388382,0.703663559835989,-0.560394032904996,-2.41519664640906,-2.8687247520784,-1.6307974245852,-0.973082844957155,0.420433261086472
Viet Nam,VNM,Age dependency ratio (% of working-age population),SP.POP.DPND,43.3429574176114,43.4760035881462,43.7669273280517,43.9727525314053,44.1828093509189,44.4569748418446,44.7860298852059,45.1811686601672,45.5567728591029,46.000523709451
Viet Nam,VNM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.2156088890161,14.8803572672812,14.4747274491055,13.8182583575809,12.9298742195823,12.3066747210246,11.7845261573594,12.6553971925266,12.5603635142748,11.8771079332907
Viet Nam,VNM,Consumer price index (2010 = 100),FP.CPI.TOTL,138.006729874285,143.643689923265,144.550370194288,148.407332801278,153.631652156685,159.069641224583,163.516947912918,168.783721483338,171.880422664063,177.305841095851
Viet Nam,VNM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8900000000,9200000000,11800000000,12600000000,14100000000,15500000000,16120000000,15800000000,15660000000,17900000000
Viet Nam,VNM,GDP (current US$),NY.GDP.MKTP.CD,213708830776.947,233451484773.974,239258340825.533,257096001174.075,281353626107.245,310106472642.968,334365257920.289,346615750166.553,366137590717.804,408802379068.229
Viet Nam,VNM,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,137.783650099942,142.879071318102,140.426517233973,142.981620346519,149.219808552885,154.631493231796,158.378535220483,160.702719029853,165.167479194021,171.543713299809
Viet Nam,VNM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.5535002447951,6.42224665601026,6.98716672377549,6.69000921330894,6.94018778219049,7.464991257446,7.3592809998546,2.86541194612104,2.56155114232494,8.01979845814972
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,2367.49954241069,2558.7789242001,2595.23497870737,2760.7171010752,2992.07174595941,3267.22500852051,3491.09127859728,3586.34729656749,3756.48912237473,4163.5143004093
Viet Nam,VNM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2200,2400,2480,2580,2720,3060,3340,3450,3590,4010
Viet Nam,VNM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,6490,6970,7210,7820,8500,9360,10150,10560,11130,12810
Viet Nam,VNM,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,198882898287.898,218738103009.804,228398397140.874,240485801096.464,255477895063.529,290784393604.613,319511903353.811,333828707696.799,350209125187.883,394132894432.938
Viet Nam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,586178170078.543,635581021807.56,664721542586.763,728466205199.11,799648198230.872,888802246188.239,972126018109,1021018407215.15,1084549956581.45,1257495234187.84
Viet Nam,VNM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,35.5751537444989,35.2985761485848,34.2665377849658,34.1152367068772,35.3903657586189,36.5424404647597,36.8031321361843,36.7437117015519,37.4762358002973,38.2592736124302
