Country_Name,Country_Code,Series_Name,Series_Code,Year,Value
Gabon,GAB,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,15647742450
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,31876723950
Gabon,GAB,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2020,19.899426
Gabon,GAB,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2020,22.55523445
Gabon,GAB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,41.58907819
Gabon,GAB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,1.352761107
Gabon,GAB,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,-9.173905724
Gabon,GAB,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,-9.173905724
Gabon,GAB,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,63.0379794
Gabon,GAB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2020,1.719800856
Gabon,GAB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,575.5860045
Gabon,GAB,Population growth (annual %),SP.POP.GROW,2020,2.195637043
Gabon,GAB,Population in largest city,EN.URB.LCTY,2020,834204
Gabon,GAB,"Population, total",SP.POP.TOTL,2020,2292573
Gabon,GAB,Real effective exchange rate index (2010 = 100),PX.REX.REER,2020,102.9660244
Gabon,GAB,Urban population growth (annual %),SP.URB.GROW,2020,2.585990581
"Gambia, The",GMB,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,86.49901534
"Gambia, The",GMB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2020,21.2440052
"Gambia, The",GMB,Consumer price index (2010 = 100),FP.CPI.TOTL,2020,182.9755551
"Gambia, The",GMB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2020,9.621791887
"Gambia, The",GMB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,189576190.8
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,2020,1812170878
"Gambia, The",GMB,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,150.2064414
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,0.591487288
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,704.0304578
"Gambia, The",GMB,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,700
"Gambia, The",GMB,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,2130
"Gambia, The",GMB,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,1803007517
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,5469746726
"Gambia, The",GMB,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2020,27.50889587
"Gambia, The",GMB,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2020,37.87857314
"Gambia, The",GMB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,16.85368539
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,5.931276366
"Gambia, The",GMB,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,2.188758959
"Gambia, The",GMB,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,2.188758959
"Gambia, The",GMB,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,35.4823051
"Gambia, The",GMB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,51.50166037
"Gambia, The",GMB,Population growth (annual %),SP.POP.GROW,2020,2.56215325
"Gambia, The",GMB,Population in largest city,EN.URB.LCTY,2020,450689
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,2020,2573995
"Gambia, The",GMB,Real effective exchange rate index (2010 = 100),PX.REX.REER,2020,94.52779544
"Gambia, The",GMB,Urban population growth (annual %),SP.URB.GROW,2020,3.607885889
Georgia,GEO,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,54.81946125
Georgia,GEO,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2020,7.28866813
Georgia,GEO,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,2020,65.8844131
Georgia,GEO,Consumer price index (2010 = 100),FP.CPI.TOTL,2020,140.5636083
Georgia,GEO,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2020,37.29149486
Georgia,GEO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,551844400.6
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,2020,15842922533
Georgia,GEO,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,131.1203132
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,-6.760439817
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,4255.742993
Georgia,GEO,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,4260
Georgia,GEO,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,14060
Georgia,GEO,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,15860244600
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,52345319525
Georgia,GEO,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2020,23.85666782
Georgia,GEO,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2020,56.58430343
Georgia,GEO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,21.17755976
Georgia,GEO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,5.20246489
Georgia,GEO,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,7.28127821
Georgia,GEO,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,7.28127821
Georgia,GEO,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,71.8933011
Georgia,GEO,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2020,1.805477831
Georgia,GEO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,3.109016667
Georgia,GEO,Population growth (annual %),SP.POP.GROW,2020,0.068656249
Georgia,GEO,Population in largest city,EN.URB.LCTY,2020,1077833
Georgia,GEO,"Population, total",SP.POP.TOTL,2020,3722716
Georgia,GEO,Real effective exchange rate index (2010 = 100),PX.REX.REER,2020,87.9539051
Georgia,GEO,Urban population growth (annual %),SP.URB.GROW,2020,0.767418224
Ghana,GHA,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,69.45453644
Ghana,GHA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2020,18.85378266
Ghana,GHA,Consumer price index (2010 = 100),FP.CPI.TOTL,2020,305.9830666
Ghana,GHA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2020,20.7210461
Ghana,GHA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,1875782953
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,2020,70043095503
Ghana,GHA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,235.8855279
Ghana,GHA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,0.513941671
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,2176.576218
Ghana,GHA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,2230
Ghana,GHA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,5620
Ghana,GHA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,71863223493
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,1.80743E+11
Ghana,GHA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2020,19.07206589
Ghana,GHA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2020,17.79581556
Ghana,GHA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,29.87675423
Ghana,GHA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,9.887289563
Ghana,GHA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,9.365573678
Ghana,GHA,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,9.365573678
Ghana,GHA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,38.40635513
Ghana,GHA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2020,0.350948995
Ghana,GHA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,5.595708333
Ghana,GHA,Population growth (annual %),SP.POP.GROW,2020,2.066268801
Ghana,GHA,Population in largest city,EN.URB.LCTY,2020,3348062
Ghana,GHA,"Population, total",SP.POP.TOTL,2020,32180401
Ghana,GHA,Real effective exchange rate index (2010 = 100),PX.REX.REER,2020,74.62206336
Ghana,GHA,Urban population growth (annual %),SP.URB.GROW,2020,3.192042501
Gibraltar,GIB,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,59.42389238
Gibraltar,GIB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,0.779999577
Gibraltar,GIB,Population growth (annual %),SP.POP.GROW,2020,0.073401233
Gibraltar,GIB,"Population, total",SP.POP.TOTL,2020,32709
Gibraltar,GIB,Urban population growth (annual %),SP.URB.GROW,2020,0.073401233
Greece,GRC,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,57.13091027
Greece,GRC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2020,4.238361653
Greece,GRC,Consumer price index (2010 = 100),FP.CPI.TOTL,2020,100.6771022
Greece,GRC,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2020,31.98844917
Greece,GRC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,3303648833
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,2020,1.88926E+11
Greece,GRC,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,98.90471314
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,-9.004043642
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,17658.9473
Greece,GRC,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,17960
Greece,GRC,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,28280
Greece,GRC,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,1.92127E+11
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,3.02536E+11
Greece,GRC,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2020,14.96115635
Greece,GRC,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2020,39.68239577
Greece,GRC,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,14.97143833
Greece,GRC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,-1.247983556
Greece,GRC,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,-0.86085916
Greece,GRC,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,-0.86085916
Greece,GRC,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,48.25275608
Greece,GRC,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2020,3.062103252
Greece,GRC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,0.875506397
Greece,GRC,Population growth (annual %),SP.POP.GROW,2020,-0.214592107
Greece,GRC,Population in largest city,EN.URB.LCTY,2020,3153355
Greece,GRC,"Population, total",SP.POP.TOTL,2020,10698599
Greece,GRC,Real effective exchange rate index (2010 = 100),PX.REX.REER,2020,87.62562704
Greece,GRC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2020,15.9
Greece,GRC,Urban population growth (annual %),SP.URB.GROW,2020,0.196455024
Greenland,GRL,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,42.63157895
Greenland,GRL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,6.542152204
Greenland,GRL,Population growth (annual %),SP.POP.GROW,2020,0.252238303
Greenland,GRL,"Population, total",SP.POP.TOTL,2020,56367
Greenland,GRL,Urban population growth (annual %),SP.URB.GROW,2020,0.515575355
Grenada,GRD,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,51.10030425
Grenada,GRD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2020,4.903077868
Grenada,GRD,Consumer price index (2010 = 100),FP.CPI.TOTL,2020,107.2683304
Grenada,GRD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,148811370.1
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,2020,1043411111
Grenada,GRD,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,131.2032824
Grenada,GRD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,-13.75662226
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,8437.536782
Grenada,GRD,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,7880
Grenada,GRD,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,12950
Grenada,GRD,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,974569653.5
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,1601034929
Grenada,GRD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,13.09416053
Grenada,GRD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,-0.740732597
Grenada,GRD,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,-0.299985587
Grenada,GRD,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,-0.299985587
Grenada,GRD,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,40.25259033
Grenada,GRD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,2.7
Grenada,GRD,Population growth (annual %),SP.POP.GROW,2020,0.762219229
Grenada,GRD,"Population, total",SP.POP.TOTL,2020,123663
Grenada,GRD,Real effective exchange rate index (2010 = 100),PX.REX.REER,2020,94.75614558
Grenada,GRD,Urban population growth (annual %),SP.URB.GROW,2020,1.148593596
Guam,GUM,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,60.40701036
Guam,GUM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,1
Guam,GUM,Population growth (annual %),SP.POP.GROW,2020,0.359326133
Guam,GUM,"Population, total",SP.POP.TOTL,2020,169231
Guam,GUM,Urban population growth (annual %),SP.URB.GROW,2020,0.442892621
Guatemala,GTM,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,62.15107261
Guatemala,GTM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2020,9.926991862
Guatemala,GTM,Consumer price index (2010 = 100),FP.CPI.TOTL,2020,147.5155183
Guatemala,GTM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2020,16.34451305
Guatemala,GTM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,1004371660
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,2020,77715183063
Guatemala,GTM,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,118.5675844
Guatemala,GTM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,-1.791857695
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,4609.897258
Guatemala,GTM,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,4490
Guatemala,GTM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,8700
Guatemala,GTM,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,75708133309
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,1.4665E+11
Guatemala,GTM,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2020,13.5074454
Guatemala,GTM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2020,24.79851495
Guatemala,GTM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,22.33335204
Guatemala,GTM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,3.214440622
Guatemala,GTM,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,2.873260202
Guatemala,GTM,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,2.873260202
Guatemala,GTM,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,38.24992598
Guatemala,GTM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2020,0.441524326
Guatemala,GTM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,7.72165
Guatemala,GTM,Population growth (annual %),SP.POP.GROW,2020,1.519987854
Guatemala,GTM,Population in largest city,EN.URB.LCTY,2020,2934841
Guatemala,GTM,"Population, total",SP.POP.TOTL,2020,16858333
Guatemala,GTM,Urban population growth (annual %),SP.URB.GROW,2020,2.288806327
Guinea,GIN,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,83.47334853
Guinea,GIN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2020,26.13789757
Guinea,GIN,Consumer price index (2010 = 100),FP.CPI.TOTL,2020,290.7450612
Guinea,GIN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2020,46.67449886
Guinea,GIN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,176350000
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,2020,14177835841
Guinea,GIN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,191.6114693
Guinea,GIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,4.920266372
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,1073.659339
Guinea,GIN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,950
Guinea,GIN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,2470
Guinea,GIN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,12532996086
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,32577037089
Guinea,GIN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2020,31.31824395
Guinea,GIN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2020,68.36289511
Guinea,GIN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,28.33300544
Guinea,GIN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,10.60162034
Guinea,GIN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,4.693938029
Guinea,GIN,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,4.693938029
Guinea,GIN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,89.28019863
Guinea,GIN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2020,1.438899366
Guinea,GIN,Population growth (annual %),SP.POP.GROW,2020,2.512250121
Guinea,GIN,Population in largest city,EN.URB.LCTY,2020,1938272
Guinea,GIN,"Population, total",SP.POP.TOTL,2020,13205153
Guinea,GIN,Urban population growth (annual %),SP.URB.GROW,2020,3.534396425
Guinea-Bissau,GNB,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,77.88095249
Guinea-Bissau,GNB,Consumer price index (2010 = 100),FP.CPI.TOTL,2020,114.0030694
Guinea-Bissau,GNB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,20989721.61
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,2020,1431758232
Guinea-Bissau,GNB,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,165.2389025
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,-2.399999999
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,710.258133
Guinea-Bissau,GNB,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,740
Guinea-Bissau,GNB,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,1940
Guinea-Bissau,GNB,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,1498359038
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,3905155803
Guinea-Bissau,GNB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,1.140009394
Guinea-Bissau,GNB,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,0.10251975
Guinea-Bissau,GNB,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,0.10251975
Guinea-Bissau,GNB,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,40.16041167
Guinea-Bissau,GNB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2020,1.687601783
Guinea-Bissau,GNB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,575.5860045
Guinea-Bissau,GNB,Population growth (annual %),SP.POP.GROW,2020,2.276453357
Guinea-Bissau,GNB,Population in largest city,EN.URB.LCTY,2020,599714
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,2020,2015828
Guinea-Bissau,GNB,Urban population growth (annual %),SP.URB.GROW,2020,3.228982531
Guyana,GUY,Age dependency ratio (% of working-age population),SP.POP.DPND,2020,53.65449369
Guyana,GUY,Consumer price index (2010 = 100),FP.CPI.TOTL,2020,117.3456485
Guyana,GUY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2020,1294482521
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,2020,5471256595
Guyana,GUY,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2020,76.14895265
Guyana,GUY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,43.47955594
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,6863.074346
Guyana,GUY,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2020,8190
Guyana,GUY,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2020,19080
Guyana,GUY,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2020,6527676814
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2020,15209140586
Guyana,GUY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2020,0.993337023
Guyana,GUY,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2020,-26.29604987
Guyana,GUY,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2020,-26.29604987
Guyana,GUY,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2020,88.46231055
Guyana,GUY,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2020,1.402577411
Guyana,GUY,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2020,208.5
Guyana,GUY,Population growth (annual %),SP.POP.GROW,2020,-0.194366444
Guyana,GUY,"Population, total",SP.POP.TOTL,2020,797202
Guyana,GUY,Real effective exchange rate index (2010 = 100),PX.REX.REER,2020,107.376121
